2.5734,1.81063,-0.616278,0.983434,-0.107853,-0.145624,-0.00436852
2.57612,1.81023,-0.617494,0.984177,-0.106743,-0.141375,-0.00391926
2.57827,1.81063,-0.619699,0.984978,-0.104729,-0.137253,-0.00348521
2.58125,1.81117,-0.621401,0.985726,-0.104123,-0.132254,-0.00323643
2.58436,1.81121,-0.622347,0.986133,-0.105651,-0.127943,-0.00327177
2.58766,1.81166,-0.623522,0.986356,-0.10694,-0.125115,-0.00345181
2.59104,1.81236,-0.625023,0.986791,-0.106648,-0.121875,-0.00391001
2.5949,1.81314,-0.626335,0.987254,-0.10648,-0.118222,-0.00393843
2.59841,1.8133,-0.627227,0.987658,-0.106989,-0.114314,-0.00408014
2.60226,1.81356,-0.628333,0.988139,-0.106868,-0.110231,-0.00315711
2.60574,1.81275,-0.628728,0.988415,-0.108401,-0.106204,-0.00222545
2.60976,1.81284,-0.629761,0.988684,-0.10946,-0.10258,-0.000427531
2.61253,1.81202,-0.630643,0.98902,-0.110539,-0.0980886,0.000294389
2.61468,1.80986,-0.630574,0.989399,-0.111224,-0.0933696,6.62497e-005
2.61791,1.80872,-0.631295,0.989791,-0.111103,-0.0892717,0.000700207
2.6206,1.80767,-0.632036,0.99032,-0.110131,-0.0844741,0.00105695
2.6244,1.80673,-0.632455,0.990839,-0.108774,-0.0800043,0.0024851
2.62717,1.80545,-0.633069,0.991312,-0.107616,-0.0755645,0.00302998
2.62967,1.80446,-0.634033,0.991858,-0.105689,-0.0709072,0.00433825
2.63239,1.80338,-0.634868,0.992396,-0.10348,-0.0663727,0.00598982
2.63528,1.80176,-0.635682,0.992858,-0.101866,-0.0616632,0.00740515
2.6382,1.80119,-0.636948,0.993392,-0.0993087,-0.0567908,0.00919964
2.64064,1.7987,-0.638136,0.993931,-0.0963706,-0.0523576,0.00853446
2.64388,1.79737,-0.639289,0.99441,-0.0938,-0.0477169,0.00859716
2.64695,1.79709,-0.640844,0.99497,-0.0903595,-0.0422261,0.00935248
2.6503,1.79637,-0.642315,0.995484,-0.0866025,-0.0369095,0.012206
2.65344,1.79556,-0.643969,0.995969,-0.0826309,-0.0321719,0.0135241
2.6558,1.7937,-0.645396,0.996544,-0.077705,-0.0264189,0.0128364
2.6585,1.79231,-0.646295,0.997005,-0.0735331,-0.0203564,0.012604
2.66157,1.7912,-0.647395,0.997324,-0.0702266,-0.0151922,0.0135095
2.66421,1.7903,-0.64849,0.997569,-0.0671074,-0.010378,0.0156283
2.66698,1.78924,-0.649789,0.997775,-0.0644055,-0.00577551,0.0162207
2.67185,1.78917,-0.651329,0.997987,-0.0615304,-0.00153196,0.0152895
2.67467,1.78799,-0.652561,0.998159,-0.0586447,0.00493801,0.0146752
2.67835,1.78874,-0.653753,0.998253,-0.0557697,0.0109889,0.0161199
2.68165,1.78793,-0.655269,0.998335,-0.0528571,0.0165553,0.0161013
2.68516,1.78815,-0.656351,0.998269,-0.0514539,0.0229947,0.0168229
2.68905,1.78886,-0.657516,0.998105,-0.0511847,0.0284271,0.0189319
2.69273,1.78871,-0.65876,0.997901,-0.0509168,0.0332728,0.0222478
2.69595,1.78889,-0.659956,0.99776,-0.0494833,0.0377402,0.0245453
2.69936,1.7889,-0.66131,0.997634,-0.0478487,0.042238,0.0255582
2.7022,1.78872,-0.662386,0.997437,-0.0468244,0.0470047,0.0268038
2.705,1.78883,-0.663394,0.997182,-0.0461294,0.0514945,0.0291287
2.70735,1.78869,-0.664118,0.996827,-0.0459912,0.0563326,0.0323733
2.70883,1.78806,-0.664368,0.996424,-0.0463403,0.0615057,0.0347608
2.71043,1.78794,-0.664676,0.996019,-0.0464873,0.0664314,0.0370379
2.71215,1.78822,-0.665117,0.995598,-0.0463491,0.0707903,0.040314
2.71342,1.78815,-0.66553,0.995112,-0.0472182,0.0752816,0.0430784
2.71476,1.78883,-0.666062,0.994602,-0.0478994,0.0796286,0.0461671
2.71576,1.79028,-0.666508,0.994162,-0.0479716,0.0832609,0.0490752
2.71583,1.79075,-0.667062,0.993804,-0.0496055,0.0866427,0.0488541
2.71571,1.79362,-0.667184,0.993261,-0.0523419,0.0908817,0.0493236
2.71544,1.79662,-0.66732,0.992762,-0.0539536,0.0946669,0.0505059
